Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
10/07/2017,26.0,35.0,30.0,74.0,9.0,8.0,6.0,135.0,3.0,0
10/08/2017,25.0,33.0,29.0,74.0,0.0,8.0,4.0,360.0,3.0,0
10/09/2017,25.0,35.0,29.0,74.0,5.0,8.0,5.0,360.0,3.0,0
10/10/2017,25.0,33.0,29.0,78.0,5.0,7.0,3.0,360.0,2.0,0
10/11/2017,27.0,33.0,28.0,85.0,3.0,3.0,4.0,180.0,2.0,0
10/12/2017,25.0,35.0,30.0,65.0,21.0,8.0,5.0,90.0,3.0,0
13/10/2017,26.0,33.0,30.0,84.0,4.0,7.0,5.0,315.0,2.0,315
14/10/2017,26.0,34.0,30.0,72.0,3.0,7.0,6.0,315.0,3.0,315
15/10/2017,25.0,33.0,29.0,74.0,0.0,5.0,4.0,315.0,2.0,315
16/10/2017,23.0,32.0,28.0,85.0,11.0,4.0,3.0,270.0,3.0,315
17/10/2017,24.0,31.0,27.0,84.0,46.0,2.0,3.0,360.0,2.0,315
18/10/2017,26.0,33.0,28.0,82.0,0.0,6.0,5.0,270.0,3.0,315
19/10/2017,26.0,33.0,29.0,77.0,1.0,6.0,5.0,315.0,2.0,315
20/10/2017,26.0,34.0,30.0,76.0,1.0,8.0,6.0,315.0,3.0,315
21/10/2017,26.0,33.0,30.0,76.0,0.0,8.0,4.0,315.0,2.0,315
22/10/2017,25.0,33.0,29.0,73.0,0.0,8.0,6.0,315.0,3.0,315
23/10/2017,25.0,33.0,29.0,71.0,0.0,8.0,5.0,360.0,4.0,180
24/10/2017,26.0,34.0,29.0,79.0,0.0,5.0,8.0,180.0,2.0,180
25/10/2017,24.0,32.0,28.0,79.0,31.0,8.0,6.0,360.0,3.0,0
26/10/2017,27.0,32.0,30.0,76.0,0.0,8.0,5.0,315.0,3.0,315
27/10/2017,26.0,34.0,29.0,79.0,1.0,7.0,5.0,315.0,2.0,315
28/10/2017,23.0,31.0,28.0,83.0,119.0,6.0,3.0,315.0,0.0,315
29/10/2017,23.0,34.0,29.0,72.0,4.0,5.0,4.0,360.0,2.0,0
30/10/2017,24.0,33.0,29.0,79.0,30.0,8.0,4.0,315.0,2.0,315
31/10/2017,25.0,33.0,29.0,76.0,0.0,8.0,4.0,315.0,2.0,315
11/01/2017,26.0,34.0,29.0,73.0,0.0,7.0,3.0,315.0,3.0,315
11/02/2017,26.0,33.0,29.0,76.0,0.0,5.0,4.0,360.0,3.0,0
11/03/2017,26.0,33.0,30.0,67.0,0.0,4.0,3.0,360.0,4.0,0
11/04/2017,26.0,32.0,30.0,76.0,1.0,5.0,8.0,225.0,0.0,225
11/05/2017,22.0,33.0,29.0,80.0,55.0,5.0,4.0,360.0,3.0,0
11/06/2017,26.0,33.0,30.0,74.0,2.0,7.0,6.0,225.0,3.0,225
11/07/2017,26.0,33.0,30.0,86.0,0.0,1.0,7.0,225.0,3.0,0
11/08/2017,25.0,32.0,29.0,75.0,0.0,6.0,4.0,315.0,2.0,315
11/09/2017,26.0,32.0,28.0,80.0,0.0,3.0,6.0,225.0,3.0,225
11/10/2017,23.0,34.0,28.0,70.0,14.0,5.0,5.0,270.0,3.0,270
11/11/2017,24.0,32.0,28.0,78.0,38.0,7.0,4.0,360.0,2.0,0
11/12/2017,25.0,31.0,27.0,86.0,2.0,5.0,3.0,360.0,2.0,0
13/11/2017,26.0,32.0,27.0,88.0,5.0,4.0,4.0,360.0,3.0,0
14/11/2017,23.0,31.0,27.0,83.0,48.0,5.0,6.0,315.0,3.0,315
15/11/2017,22.0,30.0,28.0,82.0,0.0,0.0,3.0,360.0,2.0,0
16/11/2017,26.0,31.0,27.0,87.0,0.0,1.0,4.0,315.0,2.0,315
17/11/2017,24.0,32.0,27.0,85.0,7.0,4.0,4.0,225.0,2.0,225
18/11/2017,25.0,31.0,28.0,83.0,0.0,1.0,4.0,360.0,2.0,0
19/11/2017,25.0,31.0,27.0,84.0,13.0,3.0,3.0,315.0,2.0,315
20/11/2017,24.0,31.0,27.0,89.0,14.0,5.0,3.0,315.0,2.0,315
21/11/2017,25.0,30.0,28.0,86.0,7.0,0.0,4.0,315.0,2.0,315
22/11/2017,26.0,31.0,27.0,90.0,0.0,4.0,5.0,315.0,2.0,315
23/11/2017,24.0,30.0,27.0,87.0,31.0,1.0,3.0,315.0,2.0,315
24/11/2017,26.0,30.0,28.0,87.0,1.0,2.0,4.0,315.0,2.0,315
25/11/2017,24.0,30.0,27.0,90.0,8.0,6.0,4.0,225.0,3.0,225
26/11/2017,25.0,32.0,28.0,84.0,6.0,4.0,5.0,360.0,2.0,0
27/11/2017,24.0,30.0,27.0,87.0,25.0,0.0,4.0,360.0,2.0,0
28/11/2017,23.0,31.0,27.0,89.0,18.0,0.0,3.0,360.0,0.0,0
29/11/2017,24.0,31.0,27.0,89.0,48.0,3.0,2.0,270.0,2.0,270
30/11/2017,25.0,29.0,26.0,92.0,39.0,2.0,4.0,270.0,2.0,270
12/01/2017,22.0,28.0,27.0,89.0,83.0,0.0,4.0,270.0,2.0,270
12/02/2017,25.0,32.0,28.0,84.0,0.0,3.0,4.0,315.0,2.0,315
12/03/2017,26.0,32.0,29.0,81.0,0.0,8.0,5.0,315.0,3.0,315
12/04/2017,26.0,31.0,29.0,87.0,0.0,6.0,4.0,360.0,2.0,0
12/05/2017,25.0,31.0,29.0,81.0,9.0,4.0,4.0,360.0,2.0,0
12/06/2017,25.0,32.0,29.0,81.0,6.0,6.0,6.0,360.0,3.0,315
12/07/2017,26.0,32.0,29.0,80.0,0.0,7.0,4.0,315.0,3.0,315
12/08/2017,26.0,31.0,29.0,80.0,0.0,3.0,4.0,270.0,2.0,0
12/09/2017,23.0,31.0,28.0,84.0,1.0,2.0,5.0,270.0,2.0,135
12/10/2017,26.0,31.0,26.0,90.0,1.0,2.0,4.0,315.0,2.0,315
12/11/2017,24.0,30.0,27.0,86.0,69.0,0.0,3.0,315.0,2.0,315
12/12/2017,25.0,30.0,28.0,82.0,1.0,0.0,4.0,360.0,2.0,315
13/12/2017,25.0,30.0,28.0,85.0,0.0,3.0,4.0,360.0,2.0,0
14/12/2017,24.0,31.0,27.0,88.0,15.0,1.0,3.0,360.0,2.0,315
15/12/2017,24.0,30.0,28.0,80.0,8.0,6.0,7.0,270.0,3.0,315
16/12/2017,24.0,30.0,27.0,77.0,0.0,6.0,5.0,270.0,3.0,135
17/12/2017,24.0,31.0,28.0,78.0,0.0,4.0,8.0,270.0,3.0,270
18/12/2017,25.0,31.0,28.0,80.0,0.0,3.0,7.0,270.0,4.0,270
19/12/2017,25.0,29.0,26.0,88.0,4.0,3.0,8.0,270.0,4.0,270
20/12/2017,25.0,29.0,25.0,94.0,5.0,0.0,7.0,315.0,3.0,315
21/12/2017,24.0,31.0,27.0,83.0,42.0,6.0,3.0,315.0,4.0,315
22/12/2017,25.0,30.0,27.0,86.0,5.0,0.0,5.0,315.0,2.0,315
23/12/2017,23.0,32.0,28.0,80.0,3.0,8.0,5.0,315.0,3.0,315
24/12/2017,24.0,32.0,28.0,74.0,0.0,8.0,4.0,315.0,2.0,315
25/12/2017,24.0,31.0,28.0,79.0,0.0,7.0,4.0,315.0,2.0,315
26/12/2017,25.0,31.0,28.0,80.0,17.0,5.0,6.0,315.0,3.0,315
27/12/2017,25.0,30.0,28.0,77.0,0.0,0.0,5.0,315.0,6.0,315
28/12/2017,25.0,31.0,27.0,83.0,8.0,3.0,6.0,315.0,0.0,315
29/12/2017,25.0,31.0,28.0,81.0,2.0,4.0,5.0,315.0,3.0,315
30/12/2017,26.0,31.0,27.0,84.0,0.0,2.0,4.0,315.0,2.0,315
31/12/2017,25.0,31.0,27.0,87.0,2.0,5.0,4.0,315.0,2.0,315
01/01/2018,24.0,32.0,28.0,80.0,10.0,5.0,3.0,315.0,2.0,315
01/02/2018,26.0,31.0,28.0,81.0,0.0,2.0,5.0,315.0,3.0,315
01/03/2018,25.0,32.0,28.0,81.0,0.0,5.0,5.0,315.0,3.0,315
01/04/2018,24.0,30.0,26.0,91.0,61.0,4.0,4.0,315.0,3.0,315
01/05/2018,24.0,31.0,26.0,90.0,0.0,5.0,4.0,315.0,2.0,315
01/06/2018,25.0,30.0,28.0,84.0,0.0,2.0,5.0,315.0,2.0,315
01/07/2018,25.0,30.0,26.0,88.0,0.0,1.0,4.0,315.0,2.0,315
01/08/2018,22.0,31.0,27.0,84.0,28.0,6.0,5.0,315.0,3.0,315
01/09/2018,25.0,32.0,28.0,84.0,0.0,6.0,6.0,315.0,2.0,315
01/10/2018,26.0,32.0,28.0,77.0,0.0,6.0,5.0,315.0,3.0,315
01/11/2018,23.0,30.0,27.0,80.0,30.0,2.0,6.0,270.0,6.0,270
01/12/2018,25.0,30.0,26.0,87.0,1.0,1.0,6.0,270.0,2.0,270
13/01/2018,24.0,30.0,27.0,82.0,6.0,0.0,8.0,270.0,4.0,270
14/01/2018,25.0,30.0,26.0,86.0,14.0,1.0,6.0,315.0,3.0,315
15/01/2018,23.0,30.0,26.0,88.0,47.0,4.0,5.0,315.0,3.0,315
16/01/2018,22.0,31.0,28.0,79.0,0.0,3.0,12.0,270.0,5.0,270
17/01/2018,25.0,31.0,28.0,77.0,0.0,1.0,7.0,315.0,4.0,315
18/01/2018,25.0,30.0,27.0,85.0,5.0,6.0,6.0,270.0,4.0,270
19/01/2018,25.0,30.0,27.0,86.0,0.0,2.0,21.0,270.0,3.0,270
20/01/2018,25.0,29.0,27.0,88.0,4.0,2.0,5.0,270.0,2.0,270
21/01/2018,24.0,30.0,27.0,86.0,5.0,0.0,4.0,315.0,1.0,315
22/01/2018,24.0,30.0,27.0,87.0,16.0,3.0,7.0,270.0,4.0,270
23/01/2018,25.0,31.0,27.0,84.0,12.0,4.0,9.0,270.0,4.0,270
24/01/2018,25.0,31.0,28.0,70.0,1.0,6.0,8.0,270.0,4.0,270
25/01/2018,25.0,30.0,27.0,86.0,2.0,0.0,5.0,315.0,3.0,315
26/01/2018,26.0,31.0,28.0,80.0,1.0,5.0,5.0,315.0,3.0,315
27/01/2018,25.0,30.0,27.0,83.0,22.0,3.0,9.0,315.0,7.0,315
28/01/2018,24.0,30.0,28.0,79.0,26.0,4.0,9.0,315.0,0.0,315
29/01/2018,24.0,31.0,27.0,80.0,5.0,4.0,6.0,270.0,3.0,270
30/01/2018,23.0,31.0,27.0,85.0,4.0,7.0,7.0,270.0,4.0,270
31/01/2018,24.0,31.0,21.0,84.0,21.0,5.0,8.0,315.0,5.0,315
02/01/2018,22.0,31.0,28.0,84.0,8.0,3.0,8.0,315.0,4.0,315
02/02/2018,23.0,31.0,28.0,83.0,46.0,3.0,6.0,270.0,3.0,315
02/03/2018,25.0,27.0,26.0,88.0,4.0,0.0,5.0,270.0,5.0,315
02/04/2018,24.0,29.0,27.0,85.0,17.0,2.0,6.0,270.0,3.0,225
02/05/2018,25.0,29.0,25.0,92.0,8.0,0.0,7.0,270.0,3.0,225
02/06/2018,23.0,28.0,25.0,90.0,63.0,1.0,7.0,270.0,4.0,270
02/07/2018,24.0,29.0,26.0,86.0,3.0,3.0,8.0,270.0,4.0,270
02/08/2018,25.0,29.0,27.0,87.0,1.0,2.0,7.0,315.0,3.0,315
02/09/2018,24.0,30.0,26.0,89.0,25.0,5.0,5.0,315.0,3.0,315
02/10/2018,23.0,30.0,27.0,86.0,62.0,7.0,5.0,315.0,3.0,315
02/11/2018,25.0,29.0,27.0,84.0,0.0,7.0,5.0,270.0,3.0,270
02/12/2018,23.0,30.0,26.0,86.0,20.0,6.0,6.0,270.0,5.0,270
13/02/2018,26.0,29.0,27.0,87.0,0.0,2.0,7.0,270.0,4.0,270
14/02/2018,24.0,30.0,26.0,88.0,9.0,2.0,8.0,270.0,3.0,270
15/02/2018,23.0,30.0,25.0,92.0,3.0,3.0,9.0,270.0,3.0,315
16/02/2018,23.0,30.0,26.0,86.0,79.0,3.0,6.0,315.0,4.0,315
17/02/2018,24.0,30.0,27.0,88.0,31.0,7.0,5.0,315.0,4.0,315
18/02/2018,24.0,31.0,27.0,86.0,47.0,5.0,4.0,270.0,1.0,315
19/02/2018,25.0,30.0,28.0,86.0,0.0,6.0,4.0,315.0,4.0,315
20/02/2018,25.0,31.0,28.0,82.0,0.0,5.0,5.0,315.0,2.0,315
21/02/2018,23.0,30.0,27.0,85.0,47.0,8.0,5.0,315.0,3.0,315
22/02/2018,25.0,31.0,27.0,84.0,1.0,8.0,5.0,315.0,2.0,315
23/02/2018,25.0,31.0,28.0,84.0,11.0,5.0,5.0,315.0,3.0,315
24/02/2018,25.0,29.0,27.0,87.0,0.0,2.0,4.0,315.0,2.0,315
25/02/2018,23.0,31.0,27.0,85.0,52.0,5.0,4.0,360.0,2.0,135
26/02/2018,24.0,31.0,27.0,82.0,0.0,4.0,4.0,235.0,3.0,0
27/02/2018,24.0,32.0,28.0,75.0,0.0,8.0,4.0,360.0,3.0,0
28/02/2018,24.0,31.0,28.0,81.0,1.0,7.0,4.0,270.0,0.0,270
03/01/2018,25.0,30.0,27.0,87.0,2.0,1.0,4.0,315.0,2.0,315
03/02/2018,25.0,31.0,27.0,78.0,0.0,6.0,7.0,315.0,3.0,0
03/03/2018,23.0,31.0,28.0,84.0,45.0,3.0,5.0,315.0,3.0,315
03/04/2018,25.0,32.0,28.0,80.0,0.0,8.0,4.0,315.0,3.0,315
03/05/2018,27.0,30.0,27.0,87.0,0.0,0.0,3.0,315.0,2.0,315
03/06/2018,23.0,31.0,27.0,84.0,31.0,8.0,4.0,360.0,3.0,0
03/07/2018,25.0,31.0,28.0,83.0,0.0,5.0,4.0,315.0,3.0,315
03/08/2018,25.0,30.0,27.0,83.0,0.0,0.0,4.0,315.0,2.0,315
03/09/2018,25.0,31.0,28.0,82.0,0.0,6.0,6.0,360.0,2.0,0
03/10/2018,23.0,30.0,27.0,90.0,58.0,5.0,7.0,315.0,3.0,315
03/11/2018,21.0,30.0,27.0,86.0,4.0,2.0,5.0,315.0,3.0,315
03/12/2018,24.0,30.0,27.0,88.0,26.0,5.0,5.0,315.0,2.0,315
13/03/2018,26.0,29.0,27.0,87.0,0.0,0.0,3.0,360.0,4.0,0
14/03/2018,25.0,30.0,28.0,76.0,0.0,8.0,4.0,315.0,2.0,315
15/03/2018,25.0,31.0,28.0,79.0,0.0,6.0,4.0,360.0,3.0,0
16/03/2018,25.0,31.0,28.0,80.0,1.0,7.0,5.0,315.0,3.0,315
17/03/2018,26.0,30.0,27.0,88.0,1.0,2.0,6.0,315.0,2.0,315
18/03/2018,24.0,31.0,27.0,83.0,8.0,7.0,4.0,315.0,2.0,315
19/03/2018,26.0,32.0,29.0,80.0,0.0,4.0,4.0,315.0,4.0,315
20/03/2018,25.0,31.0,28.0,81.0,0.0,6.0,5.0,315.0,2.0,315
21/03/2018,25.0,31.0,28.0,80.0,0.0,6.0,7.0,315.0,3.0,315
22/03/2018,25.0,30.0,27.0,82.0,10.0,3.0,4.0,315.0,4.0,315
23/03/2018,25.0,31.0,28.0,80.0,0.0,6.0,4.0,315.0,2.0,315
24/03/2018,25.0,31.0,28.0,85.0,0.0,3.0,5.0,360.0,2.0,0
25/03/2018,25.0,31.0,27.0,87.0,4.0,3.0,5.0,360.0,2.0,0
26/03/2018,24.0,31.0,27.0,84.0,29.0,7.0,7.0,315.0,3.0,315
27/03/2018,25.0,29.0,26.0,88.0,0.0,1.0,4.0,315.0,2.0,315
28/03/2018,24.0,31.0,28.0,80.0,1.0,6.0,5.0,360.0,0.0,0
29/03/2018,24.0,31.0,28.0,80.0,0.0,8.0,5.0,360.0,2.0,0
30/03/2018,25.0,31.0,28.0,87.0,0.0,7.0,5.0,360.0,3.0,0
31/03/2018,24.0,31.0,28.0,82.0,10.0,6.0,4.0,315.0,2.0,315
04/01/2018,24.0,31.0,27.0,84.0,0.0,7.0,6.0,360.0,2.0,0
04/02/2018,25.0,31.0,28.0,85.0,41.0,6.0,9.0,315.0,3.0,315
04/03/2018,24.0,32.0,28.0,83.0,20.0,7.0,4.0,315.0,3.0,315
04/04/2018,25.0,32.0,29.0,79.0,0.0,8.0,4.0,360.0,2.0,0
04/05/2018,26.0,35.0,29.0,79.0,4.0,8.0,6.0,135.0,3.0,315
04/06/2018,23.0,34.0,30.0,78.0,44.0,8.0,6.0,90.0,3.0,135
04/07/2018,25.0,32.0,29.0,78.0,1.0,4.0,4.0,90.0,3.0,135
04/08/2018,26.0,32.0,29.0,78.0,2.0,6.0,7.0,360.0,3.0,315
04/09/2018,25.0,33.0,28.0,78.0,0.0,7.0,5.0,90.0,3.0,45
04/10/2018,25.0,34.0,30.0,70.0,0.0,8.0,6.0,235.0,3.0,90
04/11/2018,26.0,34.0,30.0,75.0,0.0,8.0,7.0,135.0,4.0,135
04/12/2018,28.0,34.0,30.0,75.0,0.0,7.0,6.0,360.0,3.0,0
13/04/2018,27.0,33.0,29.0,80.0,0.0,7.0,5.0,360.0,3.0,0
14/04/2018,23.0,34.0,30.0,72.0,1.0,6.0,4.0,90.0,1.0,90
15/04/2018,26.0,34.0,29.0,78.0,0.0,5.0,5.0,90.0,0.0,90
16/04/2018,25.0,33.0,29.0,82.0,2.0,8.0,3.0,360.0,0.0,0
17/04/2018,27.0,32.0,29.0,80.0,0.0,7.0,7.0,360.0,0.0,0
18/04/2018,26.0,32.0,28.0,82.0,0.0,4.0,6.0,360.0,1.0,0
19/04/2018,26.0,33.0,29.0,79.0,4.0,7.0,4.0,360.0,2.0,0
20/04/2018,25.0,32.0,29.0,84.0,64.0,5.0,5.0,315.0,2.0,270
21/04/2018,26.0,33.0,28.0,84.0,1.0,5.0,9.0,180.0,3.0,180
22/04/2018,24.0,33.0,28.0,80.0,6.0,4.0,9.0,135.0,3.0,90
23/04/2018,25.0,33.0,29.0,80.0,3.0,3.0,4.0,90.0,3.0,0
24/04/2018,25.0,33.0,30.0,74.0,5.0,7.0,4.0,360.0,2.0,0
25/04/2018,25.0,33.0,28.0,74.0,11.0,7.0,8.0,360.0,4.0,135
26/04/2018,25.0,32.0,28.0,76.0,0.0,7.0,7.0,135.0,3.0,135
27/04/2018,26.0,34.0,30.0,76.0,0.0,8.0,4.0,135.0,3.0,0
28/04/2018,27.0,33.0,29.0,77.0,0.0,7.0,6.0,360.0,0.0,90
29/04/2018,24.0,34.0,29.0,68.0,5.0,8.0,5.0,270.0,3.0,90
30/04/2018,24.0,34.0,30.0,65.0,0.0,8.0,5.0,90.0,2.0,90
05/01/2018,25.0,34.0,30.0,65.0,0.0,7.0,4.0,90.0,2.0,45
05/02/2018,24.0,32.0,28.0,74.0,0.0,8.0,3.0,315.0,2.0,315
05/03/2018,24.0,33.0,28.0,80.0,0.0,8.0,5.0,360.0,2.0,315
05/04/2018,25.0,34.0,29.0,77.0,0.0,8.0,6.0,90.0,3.0,90
05/05/2018,25.0,34.0,29.0,68.0,0.0,8.0,5.0,135.0,4.0,135
05/06/2018,28.0,34.0,30.0,66.0,0.0,7.0,7.0,135.0,5.0,135
05/07/2018,27.0,35.0,30.0,71.0,0.0,8.0,5.0,90.0,3.0,0
05/08/2018,26.0,34.0,29.0,76.0,0.0,6.0,5.0,135.0,2.0,45
05/09/2018,25.0,34.0,30.0,68.0,0.0,8.0,4.0,90.0,3.0,135
05/10/2018,25.0,34.0,30.0,67.0,0.0,8.0,5.0,90.0,6.0,135
05/11/2018,26.0,34.0,30.0,71.0,0.0,8.0,5.0,45.0,3.0,270
05/12/2018,25.0,34.0,29.0,78.0,0.0,8.0,7.0,315.0,3.0,135
13/05/2018,25.0,35.0,30.0,80.0,0.0,8.0,4.0,45.0,3.0,45
14/05/2018,25.0,35.0,29.0,79.0,0.0,8.0,4.0,180.0,3.0,0
15/05/2018,28.0,33.0,30.0,74.0,0.0,4.0,7.0,135.0,4.0,90
16/05/2018,28.0,33.0,30.0,70.0,0.0,1.0,7.0,135.0,6.0,135
17/05/2018,27.0,33.0,28.0,83.0,0.0,4.0,5.0,360.0,2.0,0
18/05/2018,26.0,33.0,28.0,80.0,2.0,7.0,4.0,90.0,3.0,90
19/05/2018,25.0,33.0,28.0,82.0,0.0,5.0,6.0,90.0,3.0,90
20/05/2018,25.0,33.0,28.0,84.0,0.0,4.0,6.0,315.0,2.0,315
21/05/2018,24.0,34.0,30.0,77.0,0.0,6.0,9.0,135.0,4.0,135
22/05/2018,26.0,34.0,30.0,74.0,0.0,7.0,9.0,135.0,5.0,135
23/05/2018,26.0,4.0,29.0,76.0,3.0,6.0,9.0,135.0,4.0,135
24/05/2018,26.0,32.0,28.0,86.0,2.0,4.0,5.0,360.0,3.0,0
25/05/2018,26.0,34.0,29.0,84.0,0.0,7.0,6.0,90.0,3.0,90
26/05/2018,26.0,34.0,30.0,73.0,0.0,6.0,6.0,90.0,2.0,90
27/05/2018,26.0,34.0,30.0,69.0,0.0,7.0,3.0,90.0,4.0,90
28/05/2018,26.0,35.0,30.0,68.0,0.0,8.0,5.0,315.0,0.0,135
29/05/2018,25.0,34.0,29.0,74.0,0.0,8.0,6.0,315.0,3.0,135
30/05/2018,25.0,33.0,28.0,78.0,11.0,8.0,5.0,90.0,2.0,90
31/05/2018,25.0,32.0,28.0,78.0,0.0,8.0,4.0,360.0,2.0,0
06/01/2018,24.0,32.0,27.0,74.0,0.0,7.0,4.0,315.0,3.0,315
06/02/2018,24.0,33.0,28.0,72.0,0.0,8.0,4.0,135.0,2.0,90
06/03/2018,23.0,34.0,28.0,75.0,0.0,7.0,4.0,135.0,2.0,135
06/04/2018,26.0,33.0,29.0,79.0,0.0,7.0,5.0,360.0,3.0,315
06/05/2018,27.0,34.0,29.0,75.0,0.0,7.0,6.0,135.0,3.0,0
06/06/2018,26.0,33.0,29.0,77.0,0.0,8.0,4.0,315.0,2.0,315
06/07/2018,25.0,33.0,29.0,84.0,0.0,8.0,3.0,315.0,3.0,315
06/08/2018,26.0,33.0,29.0,74.0,4.0,8.0,5.0,90.0,3.0,90
06/09/2018,24.0,34.0,29.0,70.0,1.0,8.0,5.0,90.0,1.0,315
06/10/2018,25.0,34.0,29.0,71.0,0.0,7.0,4.0,90.0,0.0,135
06/11/2018,25.0,35.0,30.0,68.0,0.0,7.0,6.0,90.0,2.0,135
06/12/2018,25.0,34.0,29.0,83.0,0.0,8.0,4.0,315.0,1.0,315
13/06/2018,25.0,34.0,29.0,74.0,10.0,7.0,5.0,360.0,1.0,0
14/06/2018,23.0,34.0,30.0,73.0,0.0,8.0,5.0,90.0,2.0,90
15/06/2018,25.0,34.0,29.0,79.0,0.0,7.0,4.0,90.0,2.0,135
16/06/2018,24.0,33.0,28.0,77.0,0.0,8.0,6.0,90.0,2.0,135
17/06/2018,26.0,33.0,29.0,64.0,0.0,8.0,8.0,90.0,2.0,45
18/06/2018,25.0,33.0,29.0,64.0,0.0,8.0,4.0,135.0,2.0,135
19/06/2018,23.0,34.0,30.0,68.0,0.0,6.0,5.0,90.0,3.0,135
20/06/2018,22.0,33.0,29.0,71.0,3.0,6.0,5.0,90.0,3.0,135
21/06/2018,26.0,35.0,29.0,76.0,0.0,5.0,5.0,135.0,6.0,135
22/06/2018,26.0,34.0,28.0,78.0,3.0,4.0,5.0,315.0,5.0,315
23/06/2018,26.0,34.0,29.0,78.0,0.0,8.0,4.0,135.0,3.0,315
24/06/2018,25.0,34.0,29.0,77.0,5.0,8.0,6.0,135.0,2.0,135
25/06/2018,24.0,31.0,27.0,86.0,13.0,0.0,3.0,315.0,3.0,315
26/06/2018,23.0,32.0,26.0,85.0,6.0,1.0,3.0,315.0,3.0,315
27/06/2018,24.0,33.0,28.0,75.0,0.0,8.0,4.0,315.0,3.0,315
28/06/2018,24.0,33.0,28.0,75.0,0.0,6.0,5.0,315.0,0.0,315
29/06/2018,23.0,34.0,28.0,74.0,0.0,8.0,2.0,135.0,3.0,135
30/06/2018,24.0,33.0,28.0,74.0,0.0,8.0,4.0,315.0,1.0,315
07/01/2018,24.0,33.0,28.0,74.0,0.0,8.0,5.0,315.0,3.0,315
07/02/2018,25.0,33.0,28.0,77.0,0.0,7.0,4.0,90.0,3.0,0
07/03/2018,24.0,31.0,27.0,78.0,0.0,7.0,5.0,315.0,2.0,315
07/04/2018,24.0,31.0,28.0,74.0,0.0,6.0,4.0,360.0,2.0,315
07/05/2018,22.0,34.0,28.0,66.0,0.0,8.0,5.0,180.0,4.0,135
07/06/2018,20.0,34.0,26.0,64.0,0.0,8.0,6.0,90.0,3.0,90
07/07/2018,22.0,34.0,27.0,70.0,0.0,8.0,4.0,135.0,3.0,90
07/08/2018,23.0,34.0,28.0,72.0,0.0,8.0,5.0,90.0,3.0,90
07/09/2018,24.0,34.0,28.0,78.0,0.0,8.0,3.0,135.0,3.0,90
07/10/2018,25.0,34.0,28.0,72.0,0.0,7.0,4.0,90.0,3.0,225
07/11/2018,24.0,32.0,27.0,71.0,0.0,7.0,4.0,315.0,2.0,315
07/12/2018,22.0,33.0,27.0,68.0,0.0,8.0,4.0,315.0,3.0,315
13/07/2018,20.0,33.0,27.0,72.0,0.0,7.0,5.0,90.0,3.0,45
14/07/2018,23.0,33.0,27.0,74.0,0.0,7.0,4.0,315.0,2.0,315
15/07/2018,23.0,33.0,28.0,70.0,0.0,8.0,5.0,315.0,2.0,315
16/07/2018,22.0,34.0,27.0,71.0,0.0,7.0,4.0,45.0,3.0,135
17/07/2018,22.0,33.0,27.0,70.0,0.0,7.0,5.0,135.0,3.0,0
18/07/2018,24.0,34.0,28.0,73.0,0.0,7.0,6.0,135.0,3.0,45
19/07/2018,24.0,34.0,28.0,69.0,0.0,7.0,5.0,135.0,3.0,135
20/07/2018,24.0,33.0,29.0,65.0,0.0,8.0,5.0,90.0,4.0,135
21/07/2018,24.0,34.0,28.0,71.0,0.0,8.0,4.0,90.0,2.0,135
22/07/2018,26.0,33.0,28.0,76.0,0.0,8.0,5.0,315.0,2.0,315
23/07/2018,24.0,34.0,28.0,76.0,0.0,8.0,5.0,360.0,3.0,315
24/07/2018,22.0,34.0,29.0,74.0,0.0,8.0,7.0,90.0,4.0,90
25/07/2018,25.0,35.0,28.0,67.0,0.0,8.0,8.0,315.0,3.0,315
26/07/2018,23.0,34.0,27.0,72.0,0.0,8.0,5.0,315.0,3.0,315
27/07/2018,21.0,34.0,26.0,64.0,0.0,8.0,6.0,90.0,3.0,315
28/07/2018,22.0,34.0,27.0,69.0,0.0,8.0,4.0,90.0,0.0,135
29/07/2018,23.0,32.0,27.0,74.0,0.0,7.0,4.0,270.0,2.0,315
30/07/2018,23.0,33.0,27.0,74.0,0.0,8.0,6.0,360.0,3.0,0
31/07/2018,25.0,34.0,28.0,76.0,0.0,8.0,6.0,315.0,3.0,90
08/01/2018,25.0,33.0,28.0,75.0,0.0,7.0,5.0,315.0,3.0,315
08/02/2018,23.0,35.0,28.0,71.0,0.0,7.0,7.0,135.0,3.0,180
08/03/2018,20.0,32.0,26.0,66.0,0.0,8.0,6.0,135.0,3.0,135
08/04/2018,20.0,32.0,25.0,69.0,0.0,8.0,4.0,315.0,2.0,315
08/05/2018,22.0,33.0,27.0,66.0,0.0,8.0,4.0,360.0,2.0,315
08/06/2018,21.0,32.0,26.0,65.0,0.0,8.0,6.0,360.0,3.0,270
08/07/2018,21.0,33.0,27.0,67.0,0.0,7.0,5.0,90.0,3.0,90
08/08/2018,22.0,33.0,27.0,71.0,0.0,7.0,4.0,270.0,4.0,45
08/09/2018,18.0,34.0,29.0,66.0,0.0,7.0,6.0,135.0,3.0,0
08/10/2018,23.0,34.0,26.0,84.0,0.0,8.0,4.0,315.0,3.0,45
08/11/2018,21.0,35.0,29.0,70.0,3.22628236443576,7.0,6.0,135.0,3.0,45
